,TITLE,DESCRIPTION,LINK,INGREDIENTS,DIRECTIONS,MACROS
82,Blooming Onion,"This blooming onion is double-coated, then deep-fried until golden brown and delicious. The dipping sauce recipe is also included.",https://www.allrecipes.com/recipe/16531/blooming-onion/,"½ cup mayonnaise,2 tablespoons cream-style horseradish sauce,2 ¼ teaspoons ketchup,¼ teaspoon paprika,¼ teaspoon salt,1 pinch ground black pepper,1 pinch cayenne pepper,1 cup milk,1 egg,1 cup all-purpose flour,1 ½ teaspoons salt,1 ½ teaspoons cayenne pepper,½ teaspoon ground black pepper,½ teaspoon garlic powder,¼ teaspoon dried thyme,¼ teaspoon dried oregano,⅛ teaspoon ground cumin,1 large onion,2 quarts vegetable oil for deep-frying,","Directions
Make dipping sauce: Combine mayonnaise, horseradish, ketchup, paprika, salt, black pepper, and cayenne pepper in a small bowl; refrigerate until needed.
Prepare blooming onion: Beat milk and egg in a large bowl deep enough to dunk onion. Combine flour, salt, cayenne pepper, black pepper, garlic powder, thyme, oregano, and cumin in a separate bowl.
Cut 3/4 to 1 inch off top and bottom of onion and remove skin. Remove the 1-inch diameter core from middle of onion. Use a large, sharp knife to slice down center of onion 3/4 of the way down; turn 90 degrees and slice again. Keep slicing each section in half until you have 16 sections. Be careful not to cut through bottom of onion.
Spread petals apart, dip in milk mixture, then coat well with flour mixture. Separate petals again and sprinkle flour mixture between them. Dip into milk mixture and flour mixture again. Place battered onion in the refrigerator for at least 15 minutes while you preheat oil.
Pour enough oil to cover onion into a deep fryer or deep pot. Heat oil to 350 degrees F (175 degrees C).
Fry onion right-side-up in hot oil until golden brown, about 10 minutes. Drain on a rack or paper towels.
Open center of onion wide enough to fit the bowl of dipping sauce and serve warm.
Editor's Note
We have determined the nutritional value of oil for frying based on a retention value of 10% after cooking. The exact amount may vary depending on cook time and temperature, ingredient density, and the specific type of oil used.","787
Calories,70g
Fat,33g
Carbs,8g
Protein,"
83,Fantastic Onion Ring Batter,This onion ring batter recipe is great! Homemade onion rings that are batter-fried rather than having a bread crumb coating. Simply delicious!,https://www.allrecipes.com/recipe/238377/fantastic-onion-ring-batter/,"2 large onions, cut into rings,1 cup all-purpose flour,2 tablespoons all-purpose flour,1 cup milk,1 egg,2 tablespoons vegetable oil,1 teaspoon salt,vegetable oil for frying,","Directions
Soak onion rings in a bowl of ice water for 1 hour; drain and pat dry with paper towels.
Whisk 1 cup plus 2 tablespoons flour, milk, egg, 2 tablespoons vegetable oil, and salt together in a bowl until smooth.
Heat oil in a deep fryer or large saucepan to 375 degrees F (190 degrees C).
Working in batches, dip onion rings in batter until evenly coated; arrange in a single layer on a plate.
Fry battered onion rings in hot oil in batches, until golden brown and crisp, about 5 minutes; transfer to a paper towel-lined plate to drain.
Editor's Note:
We have determined the nutritional value of oil for frying based on a retention value of 10% after cooking. The exact amount will vary depending on cooking time and temperature, ingredient density, and the specific type of oil used.","231
Calories,16g
Fat,18g
Carbs,4g
Protein,"
84,Rich and Simple French Onion Soup,We have been trying French onion soup in restaurants for years and my family and friends agree none can compare to my recipe for taste and simplicity of preparation.,https://www.allrecipes.com/recipe/13309/rich-and-simple-french-onion-soup/,"½ cup unsalted butter,2 tablespoons olive oil,4 cups sliced onions,5 cups beef broth,2 tablespoons dry sherry,1 teaspoon dried thyme,1 pinch salt and pepper to taste,4 slices French bread,4 slices provolone cheese,2 slices Swiss cheese, diced,¼ cup grated Parmesan cheese,","Directions
Melt butter with olive oil in an 8-quart stock pot over medium heat. Add onions and continually stir until tender and translucent. Do not brown the onions.
Add beef broth, sherry, and thyme. Season with salt and pepper. Let simmer for 30 minutes.
Meanwhile, preheat the oven's broiler.
Ladle soup into oven-safe serving bowls and place one slice of bread on top of each (bread may be broken into pieces if you prefer). Layer each slice of bread with a slice of provolone, 1/2 slice diced Swiss and 1 tablespoon Parmesan cheese.
Place bowls on a cookie sheet and broil in the preheated oven until cheese bubbles and browns slightly, 2 to 3 minutes.
Dotdash Meredith Food Studios","586
Calories,44g
Fat,28g
Carbs,21g
Protein,"
85,French Onion Soup with Homemade Beef Stock,"While making beef stock from scratch is time-consuming, it really makes the best beef broth for French onion soup! Of course, you can always buy beef stock, too (if you are in a hurry)! This serves four as a main course with crunchy French bread and a simple side salad (try mixing tender butter lettuce, sweet green and red leaf lettuce, some crunchy iceberg, confetti light green cabbage, and grated carrot with candied pecans and a light balsamic or Italian dressing).",https://www.allrecipes.com/recipe/218464/french-onion-soup-with-homemade-beef-stock/,"12 cups water,1 pound beef short ribs,3 parsnips, peeled and cubed,3 onions, coarsely chopped,2 carrots, peeled and coarsely chopped,2 stalks celery with leaves, coarsely chopped,2 bay leaves,1 teaspoon salt,1 teaspoon freshly ground black pepper,1 tablespoon fresh thyme,¼ cup butter,4 large onions, thinly sliced,3 cloves garlic, smashed,¼ cup flour, or more as needed,1 teaspoon herbes de Provence,1 teaspoon paprika,1 teaspoon garlic powder,1 teaspoon chopped fresh parsley, or to taste,1 teaspoon chopped fresh thyme, or to taste,¼ cup dry white wine,2 tablespoons dry sherry,1 dash hot pepper sauce (such as Tabasco®), or to taste,4 thick slices French bread,basil and garlic-flavored olive oil for brushing,2 cups grated Gruyere cheese,","Directions
Place water, beef ribs, parsnips, onions, carrots, celery, bay leaves, 1 teaspoon salt, 1 teaspoon black pepper, and 1 tablespoon fresh thyme into a large soup pot over medium heat; bring to a boil. Reduce heat to a simmer and cook, skimming and discarding foam that forms on top of broth, until broth is a rich brown color, 5 to 6 hours. (Broth may also be made in a slow cooker.) Strain broth, discard ribs and vegetables, and refrigerate extra broth.
Melt butter in a large heavy skillet or cast iron pan over medium-low heat. Cook onions and garlic until caramelized and brown, about 30 minutes.
Mix flour, herbes de Provence, paprika, and garlic powder together in a bowl; sprinkle over browned onions. Cook and stir 5 minutes; season with salt and black pepper. Stir in parsley and 1 teaspoon thyme.
Pour in 4 cups beef broth, white wine, sherry, and hot pepper sauce; simmer until flavors have blended and soup has thickened, about 15 minutes. (More time doesn't hurt.)
Preheat the oven broiler about 15 minutes before serving time. Place a rack about 6 inches from the heat source.
Brush slices of French bread with flavored olive oil. Toast under the preheated broiler until well-browned on each side, 1 to 2 minutes per side. Ladle soup into oven-proof soup bowls; place a toasted bread slice on top of each bowl. Sprinkle each bread slice evenly with Gruyère cheese.
Place the filled soup bowls under the broiler until cheese is melted, bubbly, and browned, 2 to 4 minutes.
Editor's Note
The nutrition data for this recipe includes the full amount of the beef stock ingredients. The actual amount of the stock ingredients consumed will vary.
Cook's Note
On December 26, my dear Mom passed away. She was an amazing cook who didn't let the ravages of Parkinson's and rheumatoid arthritis stop her from creating the most amazing and tasty dishes! My father recently came across a small but thick notebook packed full of my Mom's original recipes — all handwritten — and this is one of them. It rocked then (I remember), and I hope you will enjoy it now (although making the beef stock is time-consuming). And of course, store-bought does work, lol.","865
Calories,41g
Fat,83g
Carbs,42g
Protein,"
86,Indian Onion Dipping Sauce,We had this at a local Indian restaurant and tried to replicate it. We all love this version to dip our naan and samosas and rarely is there any sauce left.,https://www.allrecipes.com/recipe/246180/indian-onion-dipping-sauce/,"1 onion, chopped, or more to taste,1 ½ tablespoons lemon juice,1 teaspoon ketchup, or more to taste (Optional),½ teaspoon cayenne pepper,½ teaspoon Hungarian paprika,½ teaspoon salt,1 pinch white sugar (Optional),","Directions
Place onion in a food processor and pulse until onion is minced. Add lemon juice, ketchup, cayenne pepper, paprika, salt, and sugar and pulse until evenly combined. Transfer sauce to an airtight container and refrigerate until flavors combine, 2 to 3 hours.
Cook's Notes:
If you don't have a food processor, you can mince the onion and stir all the ingredients together.
It will last a week in fridge or you can freeze and defrost to room temperature before serving.","11
Calories,0g
Fat,3g
Carbs,0g
Protein,"
87,Old Fashioned Onion Rings,"Onion rings are a popular appetizer at many restaurants, and with this recipe, you can satisfy your craving at home. This is an actual recipe from a former employee of a popular drive-in restaurant. Sweet and tender on the inside, crispy and crunchy on the outside — just like the pros make!",https://www.allrecipes.com/recipe/82659/old-fashioned-onion-rings/,"1 large Vidalia or other sweet onion,1 quart oil for frying, or as needed,1 ¼ cups all-purpose flour,1 teaspoon baking powder,1 teaspoon salt,1 cup milk, or as needed,1 large egg,¾ cup dry bread crumbs,⅛ teaspoon seasoned salt, or to taste,","Directions
Slice onion into 1/4-inch-thick rings.
Heat oil in a deep-fryer to 365 degrees F (185 degrees C). Place a wire rack over a sheet of aluminum foil.
Prepare breading station by setting out 3 wide, shallow dishes. Whisk flour, baking powder, and salt together in the first dish. Whisk milk and egg together in the second dish. Place bread crumbs in the third dish.
Dip each onion ring into the flour mixture, turning several times until fully coated with flour. Transfer to the egg mixture and use a fork to turn until coated. Lift onion with the fork and shake gently so excess liquid drips back into the dish. Place onion in the bread crumbs and turn several times to coat, scooping crumbs over the ring if necessary. Lift again with the fork, tap any excess bread crumbs back into the dish, and place on the wire rack while you prepare the remaining onion rings.
Deep-fry 3 to 4 onion rings at a time in the preheated oil until golden brown, 2 to 3 minutes. Drain on paper towels while you deep-fry the remaining rings.
Sprinkle with seasoning salt before serving.
Photo by Tricia Winterle Jaeger.
Editor's Notes:
Nutrition data for this recipe includes the full amount of breading ingredients. The actual amount of breading consumed will vary. We have determined the nutritional value of oil for frying based on a retention value of 10% after cooking. The exact amount will vary depending on cooking time and temperature, ingredient density, and specific type of oil used.","641
Calories,35g
Fat,68g
Carbs,14g
Protein,"
88,"Marinated Cucumber, Onion, and Tomato Salad","This easy cucumber, onion, and tomato salad is perfect for a warm summer day.",https://www.allrecipes.com/recipe/237984/marinated-cucumber-onion-and-tomato-salad/,"1 cup water,½ cup distilled white vinegar,¼ cup vegetable oil,¼ cup sugar,1 teaspoon salt, or to taste,1 teaspoon freshly ground black pepper, or to taste,3 cucumbers, peeled and sliced 1/4-inch thick,3 tomatoes, cut into wedges,1 onion, sliced and separated into rings,","Directions
Whisk water, vinegar, oil, sugar, salt, and pepper together in a large bowl until smooth; add cucumbers, tomatoes, and onion and stir to coat.
Cover bowl with plastic wrap; refrigerate for at least 2 hours.
Dotdash Meredith Food Studios","156
Calories,10g
Fat,18g
Carbs,2g
Protein,"
89,Butternut Bisque with French Onion Toast Topper,This creamy butternut bisque is served with homemade French onion toast toppers.,https://www.allrecipes.com/recipe/8444672/buttermilk-bisque-with-french-onion-toast-topper/,"3 tablespoons butter,1 ½ cups chopped onion,1 ½ teaspoons kosher salt,2 tablespoons tomato paste,1 (2 pound) butternut squash - peeled, seeded, and cut into 1-inch cubes,4 cups low-sodium chicken broth,1 pinch cayenne pepper,½ cup heavy cream,2 tablespoons pure maple syrup,1 tablespoon chopped fresh parsley, or to taste,3 tablespoons butter,1 tablespoon olive oil,3 large sweet onions, chopped,1 large shallot, thinly sliced,½ teaspoon salt,¼ teaspoon ground black pepper,2 tablespoons sherry,½ cup low-sodium beef broth,2 fresh thyme sprigs,6 slices sourdough bread,6 teaspoons butter, softened,6 ounces shredded Gruyere cheese,","Directions
Melt butter in a large pot over medium-low heat. Add onion and 1/2 teaspoon kosher salt. Cook, stirring frequently, until onion is tender but not browned, about 10 minutes.
Increase heat to medium-high. Stir in tomato paste. Cook, stirring frequently, until mixture begins to caramelize and brown, about 2 minutes. Add squash, chicken broth, remaining kosher salt, and cayenne pepper. Reduce heat to medium-low and simmer until squash is very tender, 20 to 25 minutes. Reduce heat to low.
Using an immersion blender, blend squash mixture until smooth. (Or transfer mixture, in batches if needed, to a blender or food processor. Cover and blend or process until smooth. Return to pot.) Stir in cream and maple syrup.
Ladle soup into wide shallow bowls. Serve with French Onion Toast Toppers and top with parsley.
French Onion Toast Toppers:
Preheat the oven to 425 degrees F (220 degrees C).
Heat butter and olive oil in a very large skillet over medium-low heat until butter is melted, 1 to 2 minutes. Add sweet onions, shallot, salt, and pepper. Cook, covered, stirring occasionally, until onions are tender, 12 to 14 minutes. Increase heat to medium-high. Cook, uncovered, stirring frequently, until onions are golden brown, 3 to 4 minutes.
Reduce heat to medium. Stir in sherry and cook 2 minutes more. Add low-sodium beef stock and fresh thyme sprigs. Bring to a boil. Reduce heat and simmer until liquid is reduced and onions are very tender, about 5 minutes. Remove thyme and discard.
Meanwhile, arrange sourdough bread slices on a large baking sheet. Spread each slice with 1 teaspoon softened butter. Bake, turning once halfway through, until light brown, 8 to 10 minutes. Preheat the oven's broiler.
Top bread slices with caramelized onion mixture and shredded Gruyère cheese. Broil until cheese is melted, about 2 minutes.
Cook's Note:
Use 1-ounce bread slices for the toast toppers.","579
Calories,35g
Fat,52g
Carbs,18g
Protein,"
90,Everything Onion Dip,"This onion dip is made with everything onions and is everything you'd ever want in an onion dip. Yellow, red, and green onions join savory shallots, flavorful chives, and the key ingredient, dried onion, which makes it taste like the French onion dip of your childhood. You can serve this dip with anything and everything, but if you have to pick, serve it with some sturdy, top-shelf potato chips for any big game or party. And if you're lucky enough to have leftovers, it makes the best baked potato topping!",https://www.allrecipes.com/recipe/283221/everything-onion-dip/,"1 medium yellow onion,2 tablespoons olive oil,1 teaspoon kosher salt, or more to taste,½ cup minced shallots,½ cup diced red onions,½ teaspoon granulated garlic,1 tablespoon minced dried onion,¾ cup mayonnaise,2 cups sour cream,¼ teaspoon freshly ground black pepper,⅛ teaspoon cayenne pepper,⅓ cup thinly sliced green onions, or more to taste,¼ cup thinly sliced fresh chives, or more to taste,","Directions
Cut both ends off the yellow onion and cut evenly into 2 halves. Remove and discard skin. Place onion halves on a cutting board with cut-sides down. Make vertical slices against the grain, then turn and slice across the cuts to chop. Chop again if you'd like smaller pieces. You should have about 2 cups chopped onion.
Heat olive oil in a large skillet over high heat. Transfer onion and salt into the hot oil. Cook until onions are deep brown in color, 7 to 8 minutes. Add shallots and red onions; stir and saute until they start to soften and sweeten, 3 to 4 minutes. Turn off the heat and stir in garlic and dried onion. Set aside to cool completely, about 20 minutes.
Combine mayonnaise, sour cream, pepper, cayenne, and cooled onion mixture; mix until thoroughly combined. Cover and chill in the refrigerator for 4 to 12 hours, or overnight.
Remove dip from the refrigerator and stir in green onions and chives. Taste and adjust seasoning. Transfer dip into a serving bowl and garnish with more green onions and chives to serve.
Unknown
Chef's Notes:
Try to get the thickest, firmest sour cream you can buy. You can make this with all sour cream (instead of mayonnaise) but I think it's better with mayonnaise and sour cream.","107
Calories,11g
Fat,3g
Carbs,1g
Protein,"
91,Air Fryer BBQ Onion Rings,"For years I could not stand onion rings due to the heavy, greasy aftertaste. Years later, with the help of an air fryer, I can now enjoy onion rings again!",https://www.allrecipes.com/recipe/285557/air-fryer-bbq-onion-rings/,"1 large onion,½ cup all-purpose flour,1 teaspoon salt, divided,1 large egg,1 tablespoon milk,1 cup panko bread crumbs,2 tablespoons all-purpose flour,2 teaspoons grill seasoning,nonstick cooking spray,","Directions
Preheat the oven to 380 degrees F (190 degrees C). Slice onion into 3/4-inch thick rings.
Set up a breading station: Combine 1/2 cup flour and 1/2 teaspoon salt in a shallow bowl. Whisk together egg and milk in a second shallow bowl until light yellow and frothy. Combine panko, 2 tablespoons flour, remaining 1/2 teaspoon salt, and bbq rub in a third shallow bowl.
Dip the onion rings in the flour mixture and coat thoroughly. Next, dip onion rings into egg mixture, ensuring each ring is completely coated. Finally, dip each ring into panko mixture, pressing firming to adhere.
Place onion rings on a baking sheet and spray each one with nonstick spray. Place in the air fryer basket, working in batches if necessary.
Cook for 5 minutes, turn onion rings, and cook an additional 5 minutes on the other side. Serve immediately.
Cook's Notes:
I buy my seasonings from Savory Spice Shop(R). Feel free to substitute but keep in mind your substitute will make a difference.
You can use a homemade bbq rub as well, like ""BBQ Spice Rub"" from this site.","355
Calories,5g
Fat,76g
Carbs,14g
Protein,"
92,Onion Bread II,Old family recipe onion bread baked to a golden brown and decorated with circles of onion on top. Great for a ham sandwich.,https://www.allrecipes.com/recipe/18087/onion-bread-ii/,"1 (.25 ounce) package active dry yeast,2 tablespoons white sugar,1 ½ cups warm water (110 degrees F/45 degrees C),2 teaspoons salt,2 tablespoons shortening,1 tablespoon minced onions,½ teaspoon dried oregano,3 ½ cups bread flour,½ onion,2 tablespoons butter, melted,","Directions
In a large mixing bowl, dissolve yeast and sugar in warm water. Let stand until creamy, about 10 minutes.
Stir salt, shortening, minced onions, oregano and 2 cups bread flour into yeast mixture. Stir in the remaining flour, 1/2 cup at a time, beating well after each addition. Cover with a damp cloth and let rise in a warm place until doubled in volume, about 1 hour.
Stir dough to deflate and place it into a lightly greased 9x5 inch loaf pan. Cover with a damp cloth and let rise until the top of the dough is within 1/2 inch of the top of the pan, about 40 minutes. Meanwhile, preheat oven to 375 degrees F (190 degrees C).
After loaf has risen, arrange onion slices on top of the loaf. Pour melted butter over the slices and bake in preheated oven for 35 to 40 minutes, or until golden brown. Remove from pan to cool on a wire rack.","192
Calories,5g
Fat,32g
Carbs,5g
Protein,"
93,Slow Cooker French Onion Soup,"This slow cooker French onion soup is ridiculously easy to make, mainly since it cooks in a slow cooker! After it's been simmering all day, you come home to an amazing aroma and a fabulous meal for a cold winter day. You do not have to caramelize the onions; you can melt the butter in your crockpot, stir in the onions to coat, add the remaining ingredients, and cook. However, caramelizing the onions makes for a much, much better soup!",https://www.allrecipes.com/recipe/228859/slow-cooker-french-onion-soup/,"6 tablespoons butter,4 large yellow onions, sliced and separated into rings,1 tablespoon white sugar,2 cloves garlic, minced,½ cup cooking sherry,7 cups reduced-sodium beef broth,1 teaspoon sea salt, or to taste,¼ teaspoon dried thyme,1 bay leaf,8 slices of French bread,½ cup shredded Gruyere cheese,⅓ cup shredded Emmental cheese,¼ cup freshly shredded Parmesan cheese,2 tablespoons shredded mozzarella cheese,","Directions
Heat butter in a large, heavy pot over medium-high heat. Add onions; cook and stir until translucent, about 10 minutes. Sprinkle onions with sugar; reduce heat to medium. Cook, stirring constantly, until onions are soft and caramelized, at least 30 minutes. Stir in garlic and cook until fragrant, about 1 minute.
Stir sherry into onion mixture; scrape the bottom to dissolve the small bits of browned food. Transfer onions into a slow cooker and pour in beef broth. Season with sea salt; stir in thyme and bay leaf. Cover and cook on Low for 8 to 10 hours or on High for 4 to 6 hours.
Preheat the oven broiler about 10 minutes before serving. Set an oven rack about 8 inches from the heat source.
Arrange bread slices on a baking sheet; broil until toasted, 1 to 2 minutes per side.
Lightly toss Gruyere, Emmental, Parmesan, and mozzarella cheeses in a bowl. Fill oven-safe soup crocks 3/4 full with onion soup and float a bread slice in each bowl. Top each with about 2 tablespoons cheese mixture.
Place filled bowls onto a baking sheet and broil until cheese topping is lightly browned and bubbling, about 2 minutes.
Michael Di Roma
Tips
If you like, put all the soup components — soup, toasted bread, and cheese mixture — out on the table and let people make their soup! This seems to be the favored method when I host a craft night. People can make their own decisions about what they want in or on their soup!","250
Calories,15g
Fat,18g
Carbs,11g
Protein,"
94,Blooming Onion and Dipping Sauce,This spicy onion ring sauce is great for serving in the center of a blooming onion to get your party going any day!,https://www.allrecipes.com/recipe/17351/blooming-onion-and-dipping-sauce/,"½ cup mayonnaise,2 tablespoons cream-style horseradish sauce,1 tablespoon ketchup,⅓ teaspoon paprika,⅓ teaspoon cayenne pepper,¼ teaspoon salt,⅛ teaspoon dried oregano,1 pinch ground black pepper,1 cup milk,1 egg,1 cup all-purpose flour,1 ½ teaspoons salt,1 ½ teaspoons cayenne pepper,1 teaspoon paprika,½ teaspoon ground black pepper,⅓ teaspoon dried oregano,⅛ teaspoon dried thyme,⅛ teaspoon ground cumin,1 large sweet onion,¾ cup vegetable oil for frying,","Directions
Make sauce: Mix mayonnaise, horseradish, ketchup, paprika, cayenne, salt, oregano, and black pepper together in a medium bowl until well combined. Cover and store in the refrigerator until needed.
Make coating: Beat milk and egg together in a medium bowl until well combined. Mix flour, salt, cayenne pepper, paprika, black pepper, oregano, thyme, and cumin together in a separate bowl. Set both bowls aside.
Prepare onion: Slice 1 inch off of the top and bottom of onion and remove the papery skin. Remove a 1-inch diameter core from middle of onion, leaving the very bottom of the root end intact. Use a large, sharp knife to slice down center of onion about 3/4 of the way down; turn onion 90 degrees and slice again. Keep slicing each section in half until you have 16 sections, being careful not to cut through bottom of onion.
Spread ""petals"" apart. (To help keep them separate, you could plunge onion into boiling water for 1 minute and then into cold water to stop the cooking.)
Dip onion into milk mixture and then coat well with seasoned flour mixture, separating the petals and sprinkling the flour mixture between them. Dip onion back into milk mixture, then coat with flour mixture again to ensure all pieces are well coated.
Heat oil in a deep fryer or deep pot to 350 degrees F (175 degrees C). Make sure you use enough oil to completely cover the onion when it fries.
Lower onion, cut-side up, into the hot oil and fry until golden brown, about 10 minutes. Drain on a rack or on paper towels.
Open center of onion wide enough to fit the bowl of dipping sauce and serve.
Trkeillor
Editor's Note
We have determined the nutritional value of oil for frying based on a retention value of 10% after cooking. The exact amount may vary depending on cook time and temperature, ingredient density, and the specific type of oil used.","290
Calories,20g
Fat,23g
Carbs,5g
Protein,"
